RK,Player,G,RECEIVING REC,RECEIVING YDS,RECEIVING Y/R,RECEIVING YBC,RECEIVING YBC/R,RECEIVING AIR,RECEIVING AIR/R,RECEIVING YAC,RECEIVING YAC/R,RECEIVING YACON,RECEIVING YACON/R,RECEIVING BRKTKL,TARGETS TGT,TARGETS % TM,TARGETS CATCHABLE,TARGETS DROP,TARGETS RZ TGT,BIG PLAYS 10+ YDS,BIG PLAYS 20+ YDS,BIG PLAYS 30+ YDS,BIG PLAYS 40+ YDS,BIG PLAYS 50+ YDS,BIG PLAYS LNG
67,Andrew Beck   NYJ,17,6,45,7.5,25,4.2,38,6.3,20,3.3,5,0.8,0,9,1.9%,7,1,2,2,0,0,0,0,17
67,Drew Sample   CIN,17,15,106,7.1,-3,-0.2,3,0.2,109,7.3,16,1.1,1,20,3.3%,15,0,1,3,1,0,0,0,27
70,John Bates   WAS,15,11,103,9.4,35,3.2,48,4.4,68,6.2,16,1.5,0,16,3.7%,12,1,2,5,1,0,0,0,22
70,Julian Hill   MIA,14,15,140,9.3,29,1.9,66,4.4,111,7.4,33,2.2,1,20,4.3%,16,1,3,6,1,0,0,0,20
72,Brevyn Spann-Ford   DAL,17,9,90,10.0,57,6.3,107,11.9,33,3.7,8,0.9,0,13,2.1%,9,0,2,2,2,1,0,0,31
73,Grant Calcaterra   PHI,15,9,76,8.4,45,5.0,84,9.3,31,3.4,9,1.0,0,13,2.8%,9,0,3,3,0,0,0,0,16
74,John FitzPatrick   GB,15,12,72,6.0,15,1.3,24,2.0,57,4.8,19,1.6,0,15,3.3%,14,2,4,1,0,0,0,0,11
74,Luke Schoonmaker   DAL,17,14,132,9.4,50,3.6,163,11.6,82,5.9,30,2.1,1,23,3.8%,16,1,2,7,1,0,0,0,29
76,Quintin Morris   JAC,13,6,55,9.2,34,5.7,45,7.5,21,3.5,0,0.0,0,9,1.6%,6,0,2,3,0,0,0,0,14
77,Ian Thomas   LV,15,13,114,8.8,42,3.2,42,3.2,72,5.5,17,1.3,0,13,2.6%,13,0,0,4,1,0,0,0,20
77,Johnny Mundt   JAC,16,9,111,12.3,35,3.9,96,10.7,76,8.4,35,3.9,2,19,3.5%,12,3,1,5,1,0,0,0,21
77,Nate Adkins   DEN,9,6,48,8.0,22,3.7,35,5.8,26,4.3,2,0.3,0,11,1.9%,10,3,2,2,0,0,0,0,16
77,Jack Stoll   NO,15,6,46,7.7,29,4.8,34,5.7,17,2.8,6,1.0,0,11,1.9%,6,0,1,1,0,0,0,0,13
81,Tyler Conklin   LAC,10,7,101,14.4,44,6.3,45,6.4,57,8.1,14,2.0,1,10,1.8%,9,2,0,4,2,1,0,0,33
81,Will Dissly   LAC,9,11,97,8.8,31,2.8,72,6.5,66,6.0,14,1.3,0,16,2.9%,12,1,1,4,0,0,0,0,18
81,Josh Whyle   GB,8,5,36,7.2,15,3.0,23,4.6,21,4.2,4,0.8,0,6,1.3%,5,0,1,1,1,0,0,0,21
84,Tanner Conner   NYG,9,9,91,10.1,52,5.8,98,10.9,39,4.3,10,1.1,0,15,3.2%,10,1,3,4,1,0,0,0,28
84,David Martin-Robinson   TEN,15,4,30,7.5,14,3.5,23,5.8,16,4.0,10,2.5,1,6,1.1%,4,0,1,1,0,0,0,0,14
84,Drew Ogletree   IND,15,4,27,6.8,18,4.5,35,8.8,9,2.3,4,1.0,0,6,1.1%,4,0,2,1,0,0,0,0,11
87,Josiah Deguara   ARI,12,3,21,7.0,16,5.3,23,7.7,5,1.7,0,0.0,0,5,0.8%,3,0,1,0,0,0,0,0,8
87,Cade Stover   HOU,9,12,76,6.3,24,2.0,31,2.6,52,4.3,12,1.0,1,16,2.9%,13,1,3,2,0,0,0,0,11
89,Foster Moreau   NO,11,7,59,8.4,15,2.1,10,1.4,44,6.3,19,2.7,1,10,1.8%,9,2,1,2,0,0,0,0,16
90,Anthony Firkser   DET,7,8,53,6.6,41,5.1,35,4.4,12,1.5,1,0.1,0,10,1.8%,8,0,3,2,0,0,0,0,18
90,Stone Smartt   NYJ,9,7,52,7.4,25,3.6,42,6.0,27,3.9,2,0.3,0,9,1.9%,7,0,0,2,0,0,0,0,17
90,Eric Saubert   SEA,11,4,31,7.8,15,3.8,28,7.0,16,4.0,7,1.8,0,7,1.5%,4,0,3,1,0,0,0,0,12
90,Charlie Woerner   ATL,17,8,48,6.0,13,1.6,12,1.5,35,4.4,24,3.0,2,9,1.7%,8,0,1,2,0,0,0,0,18
90,Brenden Bates   CLE,9,4,48,12.0,38,9.5,39,9.8,10,2.5,3,0.8,0,5,0.9%,4,0,1,2,0,0,0,0,19
95,Kylen Granson   PHI,17,7,40,5.7,27,3.9,67,9.6,13,1.9,4,0.6,0,9,1.9%,8,1,1,1,0,0,0,0,12
95,Albert Okwuegbunam Jr.   LV,1,5,36,7.2,2,0.4,18,3.6,34,6.8,8,1.6,0,6,1.2%,5,0,1,1,0,0,0,0,16
95,Keleki Latu   BUF,5,4,35,8.8,12,3.0,12,3.0,23,5.8,16,4.0,2,4,0.8%,4,0,0,2,0,0,0,0,14
98,Ben Sims   MIN,9,3,30,10.0,25,8.3,73,24.3,5,1.7,2,0.7,0,6,1.3%,3,0,1,1,0,0,0,0,18
98,James Mitchell   CAR,5,3,28,9.3,7,2.3,7,2.3,21,7.0,10,3.3,0,3,0.6%,3,0,0,1,0,0,0,0,11
98,Durham Smythe   CHI,17,4,25,6.3,10,2.5,24,6.0,15,3.8,0,0.0,0,6,1.1%,5,1,0,1,0,0,0,0,11
101,Jelani Woods   NYJ,6,1,4,4.0,3,3.0,25,25.0,1,1.0,0,0.0,0,4,0.8%,1,0,1,0,0,0,0,0,4
101,Shane Zylstra   DET,5,3,20,6.7,18,6.0,37,12.3,2,0.7,0,0.0,0,5,0.9%,3,0,1,1,0,0,0,0,11
101,Tucker Fisk   LAC,10,2,19,9.5,-2,-1.0,22,11.0,21,10.5,5,2.5,0,4,0.7%,2,1,0,1,0,0,0,0,12
101,Tip Reiman   ARI,5,3,18,6.0,11,3.7,26,8.7,7,2.3,3,1.0,1,5,0.8%,3,0,0,1,0,0,0,0,10
101,Lucas Krull   DEN,4,2,15,7.5,11,5.5,20,10.0,4,2.0,0,0.0,0,4,0.7%,2,0,0,0,0,0,0,0,9
106,Payne Durham   TB,17,1,11,11.0,0,0.0,15,15.0,11,11.0,1,1.0,0,4,0.7%,2,1,1,1,0,0,0,0,11
106,Sal Cannella   CLE,2,2,11,5.5,6,3.0,55,27.5,5,2.5,2,1.0,0,5,1.0%,2,0,0,0,0,0,0,0,6
106,Harrison Bryant   HOU,12,2,7,3.5,7,3.5,58,29.0,0,0.0,0,0.0,0,6,1.1%,3,1,0,0,0,0,0,0,5
106,Ross Dwelley   CAR,10,2,7,3.5,0,0.0,1,0.5,7,3.5,2,1.0,0,5,0.9%,2,0,3,0,0,0,0,0,4
110,Blake Whiteheart   CLE,16,2,4,2.0,3,1.5,43,21.5,1,0.5,0,0.0,0,6,1.1%,2,0,0,0,0,0,0,0,4
