"RK","PLAYER NAME",TEAM,"POS","OPP","MATCHUP ","AVG. DIFF ","% OVER ","OPPORTUNITY ","EFFICIENCY "
"101","Colston Loveland",CHI,"TE4","at CAR","3 out of 5 stars","-","-","0%","N/A"
"102","Marvin Harrison Jr.",ARI,"WR31","at LAC","2 out of 5 stars","-","-","0%","N/A"
"103","Blake Corum",LAR,"RB36","vs. SF","4 out of 5 stars","-","-","0%","N/A"
"104","Chris Rodriguez Jr.",JAC,"RB37","vs. CLE","2 out of 5 stars","-","-","0%","N/A"
"105","Aaron Jones Sr.",MIN,"RB38","vs. GB","3 out of 5 stars","-","-","0%","N/A"
"106","Carnell Tate",TEN,"WR32","vs. NYJ","4 out of 5 stars","-","-","0%","N/A"
"107","Luther Burden III",CHI,"WR33","at CAR","3 out of 5 stars","-","-","0%","N/A"
"108","RJ Harvey",DEN,"RB39","at KC","2 out of 5 stars","-","-","0%","N/A"
"109","DJ Moore",BUF,"WR34","at HOU","3 out of 5 stars","-","-","0%","N/A"
"110","Brian Thomas Jr.",JAC,"WR35","vs. CLE","4 out of 5 stars","-","-","0%","N/A"
"111","Quentin Johnston",LAC,"WR36","vs. ARI","3 out of 5 stars","-","-","0%","N/A"
"112","Kenny Gainwell",TB,"RB40","at CIN","4 out of 5 stars","-","-","0%","N/A"
"113","Tyler Warren",IND,"TE5","vs. BAL","2 out of 5 stars","-","-","0%","N/A"
"114","Michael Wilson",ARI,"WR37","at LAC","2 out of 5 stars","-","-","0%","N/A"
"115","Sam LaPorta",DET,"TE6","vs. NO","2 out of 5 stars","-","-","0%","N/A"
"116","Jordan Addison",MIN,"WR38","vs. GB","3 out of 5 stars","-","-","0%","N/A"
"117","Josh Downs",IND,"WR39","vs. BAL","3 out of 5 stars","-","-","0%","N/A"
"118","Jordan Mason",MIN,"RB41","vs. GB","3 out of 5 stars","-","-","0%","N/A"
"119","Kyle Pitts Sr.",ATL,"TE7","at PIT","3 out of 5 stars","-","-","0%","N/A"
"120","Wan'Dale Robinson",TEN,"WR40","vs. NYJ","4 out of 5 stars","-","-","0%","N/A"
"121","Chris Godwin Jr.",TB,"WR41","at CIN","3 out of 5 stars","-","-","0%","N/A"
"122","Harold Fannin Jr.",CLE,"TE8","at JAC","2 out of 5 stars","-","-","0%","N/A"
"123","Jordyn Tyson",NO,"WR42","at DET","4 out of 5 stars","-","-","0%","N/A"
"124","Dallas Goedert",PHI,"TE9","vs. WAS","5 out of 5 stars","-","-","0%","N/A"
"125","Xavier Worthy",KC,"WR43","vs. DEN","2 out of 5 stars","-","-","0%","N/A"
"126","Jakobi Meyers",JAC,"WR44","vs. CLE","4 out of 5 stars","-","-","0%","N/A"
"127","Travis Kelce",KC,"TE10","vs. DEN","3 out of 5 stars","-","-","0%","N/A"
"128","Jayden Higgins",HOU,"WR45","vs. BUF","3 out of 5 stars","-","-","0%","N/A"
"129","Romeo Doubs",NE,"WR46","at SEA","2 out of 5 stars","-","-","0%","N/A"
"130","Michael Pittman Jr.",PIT,"WR47","vs. ATL","4 out of 5 stars","-","-","0%","N/A"
"131","Fernando Mendoza",LV,"QB33","vs. MIA","4 out of 5 stars","-","-","0%","N/A"
"132","Dalton Kincaid",BUF,"TE11","at HOU","3 out of 5 stars","-","-","0%","N/A"
"133","Isiah Pacheco",DET,"RB42","vs. NO","3 out of 5 stars","-","-","0%","N/A"
"134","Jayden Reed",GB,"WR48","at MIN","2 out of 5 stars","-","-","0%","N/A"
"135","Mark Andrews",BAL,"TE12","at IND","4 out of 5 stars","-","-","0%","N/A"
"136","Makai Lemon",PHI,"WR49","vs. WAS","4 out of 5 stars","-","-","0%","N/A"
"137","Brenton Strange",JAC,"TE13","vs. CLE","2 out of 5 stars","-","-","0%","N/A"
"138","Jonathon Brooks",CAR,"RB43","vs. CHI","3 out of 5 stars","-","-","0%","N/A"
"139","Jake Ferguson",DAL,"TE14","at NYG","2 out of 5 stars","-","-","0%","N/A"
"140","Jerry Jeudy",CLE,"WR50","at JAC","2 out of 5 stars","-","-","0%","N/A"
"141","Khalil Shakir",BUF,"WR51","at HOU","3 out of 5 stars","-","-","0%","N/A"
"142","Jalen Nailor",LV,"WR52","vs. MIA","5 out of 5 stars","-","-","0%","N/A"
"143","Jalen Coker",CAR,"WR53","vs. CHI","4 out of 5 stars","-","-","0%","N/A"
"144","Rashid Shaheed",SEA,"WR54","vs. NE","4 out of 5 stars","-","-","0%","N/A"
"145","Isaiah Likely",NYG,"TE15","vs. DAL","4 out of 5 stars","-","-","0%","N/A"
"146","Tyrone Tracy Jr.",NYG,"RB44","vs. DAL","5 out of 5 stars","-","-","0%","N/A"
"147","Malik Nabers",NYG,"WR55","vs. DAL","5 out of 5 stars","-","-","0%","N/A"
"148","Matthew Golden",GB,"WR56","at MIN","2 out of 5 stars","-","-","0%","N/A"
"149","Juwan Johnson",NO,"TE16","at DET","3 out of 5 stars","-","-","0%","N/A"
"150","Jauan Jennings",MIN,"WR57","vs. GB","3 out of 5 stars","-","-","0%","N/A"
"151","Omar Cooper Jr.",NYJ,"WR58","at TEN","4 out of 5 stars","-","-","0%","N/A"
"152","Emanuel Wilson",SEA,"RB45","vs. NE","2 out of 5 stars","-","-","0%","N/A"
"153","Tre Tucker",LV,"WR59","vs. MIA","5 out of 5 stars","-","-","0%","N/A"
"154","Hunter Henry",NE,"TE17","at SEA","3 out of 5 stars","-","-","0%","N/A"
"155","KC Concepcion",CLE,"WR60","at JAC","2 out of 5 stars","-","-","0%","N/A"
"156","Dylan Sampson",CLE,"RB46","at JAC","3 out of 5 stars","-","-","0%","N/A"
"157","Oronde Gadsden II",LAC,"TE18","vs. ARI","4 out of 5 stars","-","-","0%","N/A"
"158","Tyjae Spears",TEN,"RB47","vs. NYJ","4 out of 5 stars","-","-","0%","N/A"
"159","Tyler Allgeier",ARI,"RB48","at LAC","3 out of 5 stars","-","-","0%","N/A"
"160","Brian Robinson Jr.",ATL,"RB49","at PIT","2 out of 5 stars","-","-","0%","N/A"
"161","Dalton Schultz",HOU,"TE19","vs. BUF","4 out of 5 stars","-","-","0%","N/A"
"162","Tyquan Thornton",KC,"WR61","vs. DEN","2 out of 5 stars","-","-","0%","N/A"
"163","Antonio Williams",WAS,"WR62","at PHI","1 out of 5 stars","-","-","0%","N/A"
"164","Woody Marks",HOU,"RB50","vs. BUF","4 out of 5 stars","-","-","0%","N/A"
"165","Adonai Mitchell",NYJ,"WR63","at TEN","4 out of 5 stars","-","-","0%","N/A"
"166","Chig Okonkwo",WAS,"TE20","at PHI","2 out of 5 stars","-","-","0%","N/A"
"167","Jalen McMillan",TB,"WR64","at CIN","3 out of 5 stars","-","-","0%","N/A"
"168","AJ Barner",SEA,"TE21","vs. NE","3 out of 5 stars","-","-","0%","N/A"
"169","Cooper Kupp",SEA,"WR65","vs. NE","4 out of 5 stars","-","-","0%","N/A"
"170","Denzel Boston",CLE,"WR66","at JAC","2 out of 5 stars","-","-","0%","N/A"
"171","Elic Ayomanor",TEN,"WR67","vs. NYJ","4 out of 5 stars","-","-","0%","N/A"
"172","Keaton Mitchell",LAC,"RB51","vs. ARI","5 out of 5 stars","-","-","0%","N/A"
"173","Pat Freiermuth",PIT,"TE22","vs. ATL","2 out of 5 stars","-","-","0%","N/A"
"174","Alvin Kamara",NO,"RB52","at DET","2 out of 5 stars","-","-","0%","N/A"
"175","Hollywood Brown",PHI,"WR68","vs. WAS","4 out of 5 stars","-","-","0%","N/A"
"176","Darnell Mooney",NYG,"WR69","vs. DAL","5 out of 5 stars","-","-","0%","N/A"
"177","T.J. Hockenson",MIN,"TE23","vs. GB","3 out of 5 stars","-","-","0%","N/A"
"178","Tank Bigsby",PHI,"RB53","vs. WAS","4 out of 5 stars","-","-","0%","N/A"
"179","Kenyon Sadiq",NYJ,"TE24","at TEN","4 out of 5 stars","-","-","0%","N/A"
"180","Kimani Vidal",LAC,"RB54","vs. ARI","5 out of 5 stars","-","-","0%","N/A"
"181","Cade Otton",TB,"TE25","at CIN","4 out of 5 stars","-","-","0%","N/A"
"182","Darius Slayton",NYG,"WR70","vs. DAL","5 out of 5 stars","-","-","0%","N/A"
"183","Malik Washington",MIA,"WR71","at LV","3 out of 5 stars","-","-","0%","N/A"
"184","Greg Dulcich",MIA,"TE26","at LV","4 out of 5 stars","-","-","0%","N/A"
"185","Deshaun Watson",CLE,"QB34","at JAC","3 out of 5 stars","-","-","0%","N/A"
"186","Kayshon Boutte",NE,"WR72","at SEA","2 out of 5 stars","-","-","0%","N/A"
"187","Ryan Flournoy",DAL,"WR73","at NYG","3 out of 5 stars","-","-","0%","N/A"
"188","Tre' Harris",LAC,"WR74","vs. ARI","3 out of 5 stars","-","-","0%","N/A"
"189","Calvin Ridley",TEN,"WR75","vs. NYJ","4 out of 5 stars","-","-","0%","N/A"
"190","Braelon Allen",NYJ,"RB55","at TEN","4 out of 5 stars","-","-","0%","N/A"
"191","Samaje Perine",CIN,"RB56","vs. TB","3 out of 5 stars","-","-","0%","N/A"
"192","Sean Tucker",TB,"RB57","at CIN","4 out of 5 stars","-","-","0%","N/A"
"193","Terrance Ferguson",LAR,"TE27","vs. SF","2 out of 5 stars","-","-","0%","N/A"
"194","Dontayvion Wicks",PHI,"WR76","vs. WAS","4 out of 5 stars","-","-","0%","N/A"
"195","Andrei Iosivas",CIN,"WR77","vs. TB","2 out of 5 stars","-","-","0%","N/A"
"196","Jonah Coleman",DEN,"RB58","at KC","2 out of 5 stars","-","-","0%","N/A"
"197","Evan Engram",DEN,"TE28","at KC","3 out of 5 stars","-","-","0%","N/A"
"198","Troy Franklin",DEN,"WR78","at KC","2 out of 5 stars","-","-","0%","N/A"
"199","KaVontae Turpin",DAL,"WR79","at NYG","3 out of 5 stars","-","-","0%","N/A"
"200","Gunnar Helm",TEN,"TE29","vs. NYJ","4 out of 5 stars","-","-","0%","N/A"
"201","Germie Bernard",PIT,"WR80","vs. ATL","4 out of 5 stars","-","-","0%","N/A"
"202","Isaac TeSlaa",DET,"WR81","vs. NO","4 out of 5 stars","-","-","0%","N/A"
"203","Devaughn Vele",NO,"WR82","at DET","4 out of 5 stars","-","-","0%","N/A"
"204","Michael Penix Jr.",ATL,"QB35","at PIT","4 out of 5 stars","-","-","0%","N/A"
"205","Jake Tonges",SF,"TE30","at LAR","2 out of 5 stars","-","-","0%","N/A"
"206","Jaylin Noel",HOU,"WR83","vs. BUF","3 out of 5 stars","-","-","0%","N/A"
"207","Tutu Atwell",MIA,"WR84","at LV","3 out of 5 stars","-","-","0%","N/A"
"208","Jaylen Wright",MIA,"RB59","at LV","3 out of 5 stars","-","-","0%","N/A"
"209","Emmett Johnson",KC,"RB60","vs. DEN","2 out of 5 stars","-","-","0%","N/A"
"210","Travis Hunter",JAC,"WR85","vs. CLE","4 out of 5 stars","-","-","0%","N/A"
"211","De'Zhaun Stribling",SF,"WR86","at LAR","3 out of 5 stars","-","-","0%","N/A"
"212","Colby Parkinson",LAR,"TE31","vs. SF","2 out of 5 stars","-","-","0%","N/A"
"213","Keenan Allen",LAC,"WR87","vs. ARI","3 out of 5 stars","-","-","0%","N/A"
"214","MarShawn Lloyd",GB,"RB61","at MIN","3 out of 5 stars","-","-","0%","N/A"
"215","Jaydon Blue",DAL,"RB62","at NYG","4 out of 5 stars","-","-","0%","N/A"
"216","Rashod Bateman",BAL,"WR88","at IND","3 out of 5 stars","-","-","0%","N/A"
"217","Tank Dell",HOU,"WR89","vs. BUF","3 out of 5 stars","-","-","0%","N/A"
"218","Chris Bell",MIA,"WR90","at LV","3 out of 5 stars","-","-","0%","N/A"
"219","Ashton Dulin",IND,"WR91","vs. BAL","3 out of 5 stars","-","-","0%","N/A"
"220","David Njoku",LAC,"TE32","vs. ARI","4 out of 5 stars","-","-","0%","N/A"
"221","Eli Stowers",PHI,"TE33","vs. WAS","5 out of 5 stars","-","-","0%","N/A"
"222","Elijah Sarratt",BAL,"WR92","at IND","3 out of 5 stars","-","-","0%","N/A"
"223","Mike Washington Jr.",LV,"RB63","vs. MIA","4 out of 5 stars","-","-","0%","N/A"
"224","George Holani",SEA,"RB64","vs. NE","2 out of 5 stars","-","-","0%","N/A"
"225","Marvin Mims Jr.",DEN,"WR93","at KC","2 out of 5 stars","-","-","0%","N/A"
"226","Kaytron Allen",WAS,"RB65","at PHI","3 out of 5 stars","-","-","0%","N/A"
"227","Keon Coleman",BUF,"WR94","at HOU","3 out of 5 stars","-","-","0%","N/A"
"228","Pat Bryant",DEN,"WR95","at KC","2 out of 5 stars","-","-","0%","N/A"
"229","Michael Mayer",LV,"TE34","vs. MIA","3 out of 5 stars","-","-","0%","N/A"
"230","Christian Kirk",SF,"WR96","at LAR","3 out of 5 stars","-","-","0%","N/A"
"231","Isaiah Davis",NYJ,"RB66","at TEN","4 out of 5 stars","-","-","0%","N/A"
"232","Ty Johnson",BUF,"RB67","at HOU","3 out of 5 stars","-","-","0%","N/A"
"233","Justice Hill",BAL,"RB68","at IND","2 out of 5 stars","-","-","0%","N/A"
"234","Tez Johnson",TB,"WR97","at CIN","3 out of 5 stars","-","-","0%","N/A"
"235","Treylon Burks",WAS,"WR98","at PHI","1 out of 5 stars","-","-","0%","N/A"
"236","Zachariah Branch",ATL,"WR99","at PIT","3 out of 5 stars","-","-","0%","N/A"
"237","Darnell Washington",PIT,"TE35","vs. ATL","2 out of 5 stars","-","-","0%","N/A"
"238","Ollie Gordon II",MIA,"RB69","at LV","3 out of 5 stars","-","-","0%","N/A"
"239","Chris Brooks",GB,"RB70","at MIN","3 out of 5 stars","-","-","0%","N/A"
"240","Kendrick Bourne",ARI,"WR100","at LAC","2 out of 5 stars","-","-","0%","N/A"
"241","Tory Horton",SEA,"WR101","vs. NE","4 out of 5 stars","-","-","0%","N/A"
"242","Ray Davis",BUF,"RB71","at HOU","3 out of 5 stars","-","-","0%","N/A"
"243","Emari Demercado",KC,"RB72","vs. DEN","2 out of 5 stars","-","-","0%","N/A"
"244","Malachi Fields",NYG,"WR102","vs. DAL","5 out of 5 stars","-","-","0%","N/A"
"245","Malik Davis",DAL,"RB73","at NYG","4 out of 5 stars","-","-","0%","N/A"
"246","Devin Singletary",NYG,"RB74","vs. DAL","5 out of 5 stars","-","-","0%","N/A"
"247","Kyle Williams",NE,"WR103","at SEA","2 out of 5 stars","-","-","0%","N/A"
"248","Seth McGowan",IND,"RB75","vs. BAL","3 out of 5 stars","-","-","0%","N/A"
"249","Jack Bech",LV,"WR104","vs. MIA","5 out of 5 stars","-","-","0%","N/A"
"250","Theo Johnson",NYG,"TE36","vs. DAL","4 out of 5 stars","-","-","0%","N/A"
"251","Brashard Smith",KC,"RB76","vs. DEN","2 out of 5 stars","-","-","0%","N/A"
"252","Chimere Dike",TEN,"WR105","vs. NYJ","4 out of 5 stars","-","-","0%","N/A"
"253","Skyler Bell",BUF,"WR106","at HOU","3 out of 5 stars","-","-","0%","N/A"
"254","Chris Brazzell II",CAR,"WR107","vs. CHI","4 out of 5 stars","-","-","0%","N/A"
"255","Ted Hurst III",TB,"WR108","at CIN","3 out of 5 stars","-","-","0%","N/A"
"256","Ja'Kobi Lane",BAL,"WR109","at IND","3 out of 5 stars","-","-","0%","N/A"
"257","Xavier Legette",CAR,"WR110","vs. CHI","4 out of 5 stars","-","-","0%","N/A"
"258","James Conner",ARI,"RB77","at LAC","3 out of 5 stars","-","-","0%","N/A"
"259","George Kittle",SF,"TE37","at LAR","2 out of 5 stars","-","-","0%","N/A"
"260","Nicholas Singleton",TEN,"RB78","vs. NYJ","4 out of 5 stars","-","-","0%","N/A"
"261","LeQuint Allen Jr.",JAC,"RB79","vs. CLE","2 out of 5 stars","-","-","0%","N/A"
"262","Jordan James",SF,"RB80","at LAR","2 out of 5 stars","-","-","0%","N/A"
"263","Demond Claiborne",MIN,"RB81","vs. GB","3 out of 5 stars","-","-","0%","N/A"
"264","DJ Giddens",IND,"RB82","vs. BAL","3 out of 5 stars","-","-","0%","N/A"
"265","Kaleb Johnson",PIT,"RB83","vs. ATL","3 out of 5 stars","-","-","0%","N/A"
"266","Kaelon Black",SF,"RB84","at LAR","2 out of 5 stars","-","-","0%","N/A"
"267","Najee Harris",LAC,"RB85","vs. ARI","5 out of 5 stars","-","-","0%","N/A"
"268","Bam Knight",ARI,"RB86","at LAC","3 out of 5 stars","-","-","0%","N/A"
"269","Adam Randall",BAL,"RB87","at IND","2 out of 5 stars","-","-","0%","N/A"
"270","Kendre Miller",NO,"RB88","at DET","2 out of 5 stars","-","-","0%","N/A"
"271","Trey Benson",ARI,"RB89","at LAC","3 out of 5 stars","-","-","0%","N/A"
"272","Devin Neal",NO,"RB90","at DET","2 out of 5 stars","-","-","0%","N/A"
"273","J'Mari Taylor",JAC,"RB91","vs. CLE","2 out of 5 stars","-","-","0%","N/A"
"274","Jerome Ford",WAS,"RB92","at PHI","3 out of 5 stars","-","-","0%","N/A"
"275","Eli Heidenreich",PIT,"RB93","vs. ATL","3 out of 5 stars","-","-","0%","N/A"
"276","Jaleel McLaughlin",DEN,"RB94","at KC","2 out of 5 stars","-","-","0%","N/A"
