"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP","AVG. DIFF ","% OVER "
"120",6,"Baker Mayfield",TB,"QB18","10","2 out of 5","4 out of 5","2 out of 5 stars","+12","-0.9","56% (9/16)"
"121",7,"Mark Andrews",BAL,"TE14","13","4 out of 5","4 out of 5","4 out of 5 stars","-7","-1.1","25% (4/16)"
"122",7,"Jordan Love",GB,"QB19","11","4 out of 5","3 out of 5","4 out of 5 stars","+5","-1.2","46% (7/15)"
"123",7,"Tyler Shough",NO,"QB20","8","4 out of 5","2 out of 5","3 out of 5 stars","+16","+1.6","46% (7/15)"
"124",7,"Jayden Higgins",HOU,"WR49","8","4 out of 5","2 out of 5","3 out of 5 stars","+32","+0.4","50% (8/16)"
"125",7,"Tyrone Tracy Jr.",NYG,"RB42","8","4 out of 5","4 out of 5","4 out of 5 stars","+11","-0.5","35% (5/14)"
"126",7,"Romeo Doubs",NE,"WR50","11","3 out of 5","3 out of 5","2 out of 5 stars","+5","-0.4","43% (7/16)"
"127",7,"Khalil Shakir",BUF,"WR51","7","1 out of 5","4 out of 5","4 out of 5 stars","+24","-1.1","37% (6/16)"
"128",7,"Chris Rodriguez Jr.",JAC,"RB43","7","2 out of 5","4 out of 5","4 out of 5 stars","+26","+1.8","58% (7/12)"
"129",7,"Jalen Coker",CAR,"WR52","5","3 out of 5","3 out of 5","2 out of 5 stars","+31","+0.5","40% (4/10)"
"130",7,"Isaiah Likely",NYG,"TE15","8","4 out of 5","4 out of 5","3 out of 5 stars","-29","-1.9","23% (3/13)"
"131",7,"KC Concepcion",CLE,"WR53","11","4 out of 5","3 out of 5","3 out of 5 stars","+6","-","-"
"132",7,"Tyler Allgeier",ARI,"RB44","14","3 out of 5","4 out of 5","2 out of 5 stars","+3","+1.0","56% (9/16)"
"133",7,"Matthew Golden",GB,"WR54","11","4 out of 5","4 out of 5","5 out of 5 stars","+9","-2.6","23% (3/13)"
"134",7,"Malik Willis",MIA,"QB21","6","4 out of 5","4 out of 5","3 out of 5 stars","-4","+1.8","26% (4/15)"
"135",7,"Woody Marks",HOU,"RB45","8","3 out of 5","4 out of 5","4 out of 5 stars","+6","+0.1","40% (6/15)"
"136",7,"Tyjae Spears",TEN,"RB46","9","3 out of 5","4 out of 5","3 out of 5 stars","+19","-0.2","25% (3/12)"
"137",7,"Alvin Kamara",NO,"RB47","8","3 out of 5","4 out of 5","3 out of 5 stars","+10","-4.1","18% (2/11)"
"138",7,"Rashid Shaheed",SEA,"WR55","11","4 out of 5","4 out of 5","3 out of 5 stars","+6","-0.4","41% (7/17)"
"139",7,"C.J. Stroud",HOU,"QB22","8","3 out of 5","3 out of 5","4 out of 5 stars","+18","-0.9","38% (5/13)"
"140",7,"Dylan Sampson",CLE,"RB48","11","4 out of 5","2 out of 5","3 out of 5 stars","+30","+0.5","42% (6/14)"
"141",7,"Sam Darnold",SEA,"QB23","11","2 out of 5","4 out of 5","4 out of 5 stars","+4","-0.3","56% (9/16)"
"142",7,"Juwan Johnson",NO,"TE16","8","4 out of 5","4 out of 5","2 out of 5 stars","+4","+1.1","50% (8/16)"
"143",7,"Brenton Strange",JAC,"TE17","7","4 out of 5","3 out of 5","3 out of 5 stars","-5","+0.2","54% (6/11)"
"144",7,"Chig Okonkwo",WAS,"TE18","7","4 out of 5","2 out of 5","1 out of 5 stars","-1","+0.2","50% (8/16)"
"145",7,"Zach Charbonnet",SEA,"RB49","11","3 out of 5","4 out of 5","4 out of 5 stars","-21","+1.9","60% (9/15)"
"146",7,"Isiah Pacheco",DET,"RB50","6","2 out of 5","4 out of 5","5 out of 5 stars","+12","-1.9","30% (4/13)"
"147",7,"Hunter Henry",NE,"TE19","11","2 out of 5","4 out of 5","4 out of 5 stars","-13","+0.5","43% (7/16)"
"148",7,"Tank Bigsby",PHI,"RB51","10","4 out of 5","4 out of 5","4 out of 5 stars","+33","+0.2","31% (5/16)"
"149",7,"Brian Robinson Jr.",ATL,"RB52","11","1 out of 5","4 out of 5","2 out of 5 stars","-16","-0.6","25% (4/16)"
"150",7,"Keaton Mitchell",LAC,"RB53","7","4 out of 5","4 out of 5","3 out of 5 stars","+25","+0.4","50% (6/12)"
"151",7,"Cam Ward",TEN,"QB24","9","4 out of 5","4 out of 5","3 out of 5 stars","+13","-0.6","50% (8/16)"
"152",7,"Oronde Gadsden II",LAC,"TE20","7","2 out of 5","4 out of 5","4 out of 5 stars","-24","+0.8","42% (6/14)"
"153",7,"Jauan Jennings",MIN,"WR56","6","2 out of 5","4 out of 5","5 out of 5 stars","+8","+1.0","50% (7/14)"
"154",7,"Daniel Jones",IND,"QB25","13","4 out of 5","4 out of 5","4 out of 5 stars","+24","-","-"
"155",7,"Adonai Mitchell",NYJ,"WR57","13","4 out of 5","4 out of 5","4 out of 5 stars","+72","0.0","28% (4/14)"
"156",7,"Jonah Coleman",DEN,"RB54","10","3 out of 5","4 out of 5","2 out of 5 stars","-8","-","-"
"157",7,"Jalen McMillan",TB,"WR58","10","4 out of 5","3 out of 5","4 out of 5 stars","+22","+5.0","100% (3/3)"
"158",7,"Bryce Young",CAR,"QB26","5","2 out of 5","4 out of 5","2 out of 5 stars","+8","-0.4","40% (6/15)"
"159",7,"Dalton Schultz",HOU,"TE21","8","3 out of 5","2 out of 5","4 out of 5 stars","+14","+0.9","56% (9/16)"
"160",8,"Tre Tucker",LV,"WR59","13","4 out of 5","2 out of 5","2 out of 5 stars","+69","+0.2","37% (6/16)"
"161",8,"Jerry Jeudy",CLE,"WR60","11","2 out of 5","4 out of 5","3 out of 5 stars","+41","-2.2","18% (3/16)"
"162",8,"Tre' Harris",LAC,"WR61","7","4 out of 5","3 out of 5","2 out of 5 stars","+71","-0.4","37% (6/16)"
"163",8,"T.J. Hockenson",MIN,"TE22","6","3 out of 5","4 out of 5","4 out of 5 stars","+11","-1.1","40% (6/15)"
"164",8,"De'Zhaun Stribling",SF,"WR62","8","3 out of 5","4 out of 5","2 out of 5 stars","+30","-","-"
"165",8,"AJ Barner",SEA,"TE23","11","4 out of 5","3 out of 5","3 out of 5 stars","+11","+1.7","50% (8/16)"
"166",8,"Denzel Boston",CLE,"WR63","11","4 out of 5","4 out of 5","3 out of 5 stars","+3","-","-"
"167",8,"Omar Cooper Jr.",NYJ,"WR64","13","4 out of 5","4 out of 5","4 out of 5 stars","+5","-","-"
"168",8,"Travis Hunter",JAC,"WR65","7","3 out of 5","4 out of 5","4 out of 5 stars","+3","-","-"
"169",8,"Ryan Flournoy",DAL,"WR66","14","4 out of 5","2 out of 5","2 out of 5 stars","+96","+3.2","66% (8/12)"
"170",8,"Deebo Samuel Sr.",SF,"WR67","8","3 out of 5","4 out of 5","2 out of 5 stars","-5","-0.7","46% (7/15)"
"171",8,"Jacoby Brissett",ARI,"QB27","14","2 out of 5","4 out of 5","2 out of 5 stars","+49","+2.5","60% (9/15)"
"172",8,"Braelon Allen",NYJ,"RB55","13","2 out of 5","4 out of 5","3 out of 5 stars","+35","-1.2","50% (2/4)"
"173",8,"Sean Tucker",TB,"RB56","10","4 out of 5","4 out of 5","2 out of 5 stars","+52","+1.4","43% (7/16)"
"174",8,"Kayshon Boutte",NE,"WR68","11","3 out of 5","4 out of 5","2 out of 5 stars","+34","+0.8","46% (6/13)"
"175",8,"Houston Texans",HOU,"DST1","8","-","-","2 out of 5 stars","-55","+2.2","62% (10/16)"
"176",8,"Kenyon Sadiq",NYJ,"TE24","13","3 out of 5","4 out of 5","4 out of 5 stars","-26","-","-"
"177",8,"Denver Broncos",DEN,"DST2","10","-","-","4 out of 5 stars","-48","0.0","56% (9/16)"
"178",8,"Ray Davis",BUF,"RB57","7","-","-","2 out of 5 stars","+58","-0.3","31% (5/16)"
"179",8,"Seattle Seahawks",SEA,"DST3","11","-","-","2 out of 5 stars","-54","+3.8","68% (11/16)"
"180",8,"Los Angeles Rams",LAR,"DST4","11","-","-","2 out of 5 stars","-59","+0.8","56% (9/16)"
"181",8,"Jalen Nailor",LV,"WR69","13","-","-","2 out of 5 stars","+3","-0.2","31% (5/16)"
"182",8,"Calvin Ridley",TEN,"WR70","9","2 out of 5","4 out of 5","3 out of 5 stars","+39","-","-"
"183",8,"Kimani Vidal",LAC,"RB58","7","-","-","3 out of 5 stars","+48","+0.4","45% (5/11)"
"184",8,"Philadelphia Eagles",PHI,"DST5","10","-","-","0 out of 5 stars","-44","+1.1","50% (8/16)"
"185",8,"James Conner",ARI,"RB59","14","2 out of 5","4 out of 5","2 out of 5 stars","-8","-","-"
"186",8,"Dontayvion Wicks",PHI,"WR71","10","3 out of 5","4 out of 5","4 out of 5 stars","+110","-0.5","35% (5/14)"
"187",8,"Terrance Ferguson",LAR,"TE25","11","4 out of 5","4 out of 5","4 out of 5 stars","-2","+1.4","42% (6/14)"
"188",8,"Jacksonville Jaguars",JAC,"DST6","7","-","-","3 out of 5 stars","+4","+1.9","81% (13/16)"
"189",8,"Emanuel Wilson",SEA,"RB60","11","2 out of 5","4 out of 5","4 out of 5 stars","+61","+0.8","37% (6/16)"
"190",8,"Malik Washington",MIA,"WR72","6","2 out of 5","4 out of 5","3 out of 5 stars","+62","-1.1","31% (5/16)"
"191",8,"Darnell Mooney",NYG,"WR73","8","3 out of 5","4 out of 5","4 out of 5 stars","+60","-2.9","14% (2/14)"
"192",8,"New England Patriots",NE,"DST7","11","-","-","3 out of 5 stars","-30","+0.8","43% (7/16)"
"193",8,"Isaac TeSlaa",DET,"WR74","6","3 out of 5","4 out of 5","4 out of 5 stars","-7","+1.1","43% (7/16)"
"194",8,"MarShawn Lloyd",GB,"RB61","11","4 out of 5","4 out of 5","4 out of 5 stars","+62","-","-"
"195",8,"Pittsburgh Steelers",PIT,"DST8","9","-","-","5 out of 5 stars","+2","+0.7","50% (8/16)"
"196",8,"Pat Freiermuth",PIT,"TE26","9","3 out of 5","3 out of 5","2 out of 5 stars","+2","+0.9","37% (6/16)"
"197",8,"Gunnar Helm",TEN,"TE27","9","4 out of 5","3 out of 5","3 out of 5 stars","+13","+0.6","50% (8/16)"
"198",8,"Geno Smith",NYJ,"QB28","13","2 out of 5","4 out of 5","4 out of 5 stars","+51","-1.5","40% (6/15)"
"199",8,"Rashod Bateman",BAL,"WR75","13","3 out of 5","4 out of 5","4 out of 5 stars","+84","-2.5","23% (3/13)"
"200",8,"Los Angeles Chargers",LAC,"DST9","7","-","-","3 out of 5 stars","+5","-0.4","37% (6/16)"
"201",8,"Brandon Aubrey",DAL,"K1","14","5 out of 5","1 out of 5","2 out of 5 stars","-79","+3.1","68% (11/16)"
"202",8,"Ted Hurst III",TB,"WR76","10","4 out of 5","4 out of 5","4 out of 5 stars","+72","-","-"
"203",8,"Minnesota Vikings",MIN,"DST10","6","-","-","1 out of 5 stars","-20","+1.2","37% (6/16)"
"204",8,"Troy Franklin",DEN,"WR77","10","1 out of 5","4 out of 5","2 out of 5 stars","+68","+1.0","50% (8/16)"
"205",8,"Emmett Johnson",KC,"RB62","5","4 out of 5","4 out of 5","3 out of 5 stars","-25","-","-"
"206",8,"Pat Bryant",DEN,"WR78","10","-","-","2 out of 5 stars","+70","+0.3","35% (5/14)"
"207",8,"Jaylin Noel",HOU,"WR79","8","4 out of 5","4 out of 5","3 out of 5 stars","+68","+0.6","37% (6/16)"
"208",8,"Ka'imi Fairbairn",HOU,"K2","8","5 out of 5","1 out of 5","2 out of 5 stars","-56","+4.8","92% (13/14)"
"209",8,"Baltimore Ravens",BAL,"DST11","13","-","-","5 out of 5 stars","-18","-0.3","56% (9/16)"
"210",9,"Cade Otton",TB,"TE28","10","2 out of 5","4 out of 5","2 out of 5 stars","+5","-1.4","33% (5/15)"
"211",9,"Cameron Dicker",LAC,"K3","7","5 out of 5","1 out of 5","2 out of 5 stars","-62","+2.5","75% (12/16)"
"212",9,"Nicholas Singleton",TEN,"RB63","9","3 out of 5","4 out of 5","3 out of 5 stars","-25","-","-"
"213",9,"Aaron Rodgers",PIT,"QB29","9","2 out of 5","4 out of 5","2 out of 5 stars","-23","-0.5","53% (8/15)"
"214",9,"Kansas City Chiefs",KC,"DST12","5","-","-","3 out of 5 stars","0","-1.3","31% (5/16)"
